ID,exerciseName,pos1,pos2,pos3,pos4,videolink
120,Lying reverse dumbbell fly,"Holding a pair of dumbbells, stand with your feet shoulder-width or narrower apart.","Position the dumbbells in front of your hips, holding them side by side, with an overhand (pronated) grip.",0,0,https://i.imgur.com/ofTQTBx.mp4
121,Machine triceps dip,"With your feet shoulder-width apart, perform a barbell shoulder press to position the barbell directly over your head.",0,0,0,https://i.imgur.com/6ytglKs.mp4
122,Barbell drag curl,"Stand holding a barbell using a shoulder-width overhand grip, with your feet wide apart and pointing diagonally out to the sides. Your arms should be extended and the barbell should be resting against your thighs.",0,0,0,https://i.imgur.com/xVNYh3y.mp4
123,Lying dumbbell supination,"With your feet hip-width apart, stand holding a barbell on the back of your shoulders, grasping the barbell at each side.",0,0,0,https://i.imgur.com/W376niM.mp4
124,Lying dumbbell pronation,"Stand holding a barbell on the back of your shoulders, grasping the barbell at each side.",0,0,0,https://i.imgur.com/5lW5Y4r.mp4
125,Dumbbell preacher curl,Set the height of the bar of the Smith machine so that it’s just above knee height.,Set the safety pins to prevent the bar from being able to drop and potentially damage your legs.,Stand in front of the bar and grasp it using a shoulder-width pronated grip (palms facing your body).,"Unlatch the bar from the rail by rotating it, and stand up straight.",https://i.imgur.com/BMdqsbV.mp4
126,Smith machine JM press,Adjust the height of the Smith machine bar so that it is set at the height of your lower thighs.,Grasp the bar with a shoulder-width pronated (overhand) grip.,Lean forward at a 45-degree angle by flexing your hips and knees.,Unlatch the bar from the rail by rotating it.,https://i.imgur.com/5lW5Y4r.mp4
127,,Sit on the lat front pull-down machine and secure your thighs under the supports.,Grasp the lever handles. Your arms and shoulders should be fully extended upward.,0,0,https://i.imgur.com/Hkg0W0y.mp4
128,,Attach a double-row bar (or two stirrups/handles) to a cable pulley that is a little lower than waist high.,Grasp the double-row bar with both hands and step back until the cable is pulled taut and your arms and shoulders are stretched forward.,Flex your hips and knees so that you are almost in a seated position.,0,https://i.imgur.com/K1P8weQ.mp4
129,,Sit on the cable machine.,Secure your legs under the thigh pad.,Grasp the rope with a neutral grip (palms facing each other). Your arms and shoulders should be fully extended upward.,0,https://i.imgur.com/uYPG8qn.mp4
130,,"Place two dumbbells on the floor, one on each side of a flat bench.",Lie prone (on your front) on the bench and grasp a dumbbell in each hand.,Spread your legs on the floor for support.,0,https://i.imgur.com/Dnnsrhc.mp4
131,,Sit on the triceps dip machine with your back against the pad.,"If possible, position the levers of the machine as close to your body as possible.",Grasp the levers.,0,https://i.imgur.com/0iB1b6Y.mp4
132,,Stand holding a barbell using a shoulder-width underhand (supinated) grip. Your elbows should be almost fully extended and the barbell should be resting against your thighs.,0,0,0,https://i.imgur.com/gvVOf9J.mp4
133,,Lie on your right side on a bench or on the floor.,"Using a pronated grip (your palm facing downward), grasp with your left hand a dumbbell that’s loaded unilaterally (loaded only on one side). Your thumb should be closest to the loaded side of the dumbbell.","Flex your elbow 90 degrees, and rest your forearm on your hip or on the side of your waist.",0,https://i.imgur.com/VaVm9hC.mp4
134,,Lie on your right side on the floor or on a bench with your head resting in your right hand.,"Using a supinated grip (palm facing upward), grasp a unilaterally loaded dumbbell with your left hand, with your pinkie closest to the loaded side of the dumbbell.",Rest your upper arm on your side and flex your elbow 90 degrees.,0,https://i.imgur.com/HOfLu88.mp4
135,,"Holding a dumbbell in each hand, sit on the preacher bench.","With your elbows flexed, place the backs of your upper arms flat on the arm rest.",Supinate your wrists (i.e. rotate them so that your palms face you).,0,https://i.imgur.com/VaVm9hC.mp4
136,,Place a flat bench under the bar of the Smith machine so that after you lie down the bar will be able to descend to your upper chest/throat/chin region.,"To prevent the bar from being able to injure your person by dropping too low, secure the safety pins of the Smith machine.",Lie on your back (supine) on the bench and grasp the bar using a pronated (overhand) shoulder-width grip.,Spread your legs and plant your feet flat on the floor for stability.Unlatch the bar from the rail by rotating it.,https://i.imgur.com/HOfLu88.mp4
